condition,response,row_number,array_size_condition,index_array_size_condition,index_observation,index_utterance,id
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,183
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,183
1,"['some', 'all', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,14,183
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,183
1,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,183
1,"['some', 'some', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,11,183
0,"['some', 'all', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,15,183
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,183
0,"['most', 'all', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,23,183
0,"['most', 'most', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,21,183
1,"['all', 'some', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,26,183
0,"['all', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,29,183
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,183
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,183
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,183
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,183
0,"['none', 'all', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,6,183
1,"['some', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,12,142
0,"['most', 'most', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,21,142
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,142
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,142
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,142
1,"['some', 'none', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,8,142
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,142
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,142
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,142
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,142
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,21,142
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,142
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,142
1,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,142
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,142
0,"['some', 'all', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,15,142
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,142
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,142
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,142
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,142
0,"['none', 'all', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,6,1
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,6,1
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,1
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,1
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,1
1,"['most', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,18,1
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,1
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,1
0,"['most', 'all', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,23,1
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,1
0,"['some', 'some', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,10,1
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,1
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,1
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,1
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,1
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,1
1,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,1
0,"['some', 'none', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,8,1
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,1
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,1
1,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,141
0,"['most', 'some', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,19,141
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,141
1,"['some', 'some', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,10,141
1,"['most', 'some', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,18,141
1,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,141
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,141
1,"['most', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,18,141
0,"['some', 'none', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,8,141
0,"['most', 'none', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,16,141
1,"['all', 'some', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,26,141
0,"['all', 'some', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,27,141
0,"['none', 'all', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,6,141
0,"['most', 'some', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,19,141
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,141
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,141
0,"['some', 'some', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,10,141
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,141
1,"['some', 'some', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,11,141
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,141
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,168
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,168
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,168
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,6,168
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,168
0,"['some', 'none', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,8,168
1,"['none', 'all', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,7,168
0,"['none', 'all', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,6,168
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,168
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,168
0,"['some', 'all', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,15,168
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,168
0,"['all', 'none', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,24,168
0,"['most', 'some', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,18,168
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,168
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,168
0,"['none', 'most', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,4,168
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,168
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,168
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,168
0,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,128
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,128
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,128
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,6,128
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,128
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,128
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,128
1,"['some', 'some', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,10,128
0,"['some', 'none', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,8,128
0,"['most', 'some', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,18,128
0,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,128
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,128
1,"['some', 'some', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,10,128
0,"['some', 'all', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,15,128
0,"['some', 'all', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,15,128
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,128
0,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,128
0,"['none', 'most', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,4,128
1,"['some', 'all', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,14,128
1,"['most', 'most', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,20,134
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,134
0,"['some', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,11,134
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,134
0,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,134
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,134
0,"['some', 'all', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,15,134
1,"['all', 'none', 'wrong']","[12, 12, 12, 12, 12]",wideShort,0,1,25,134
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,134
0,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,134
0,"['all', 'none', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,24,134
0,"['some', 'all', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,14,134
1,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,134
1,"['most', 'all', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,23,134
1,"['some', 'none', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,9,134
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,134
0,"['some', 'none', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,8,134
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,134
0,"['most', 'none', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,16,134
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,134
1,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,135
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,135
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,135
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,135
0,"['some', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,15,135
0,"['some', 'all', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,15,135
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,135
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,135
1,"['all', 'some', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,26,135
1,"['most', 'none', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,16,135
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,135
1,"['all', 'some', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,26,135
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,135
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,135
0,"['most', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,19,135
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,135
0,"['some', 'all', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,15,135
0,"['all', 'some', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,27,135
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,6,91
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,91
0,"['most', 'all', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,23,91
0,"['some', 'some', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,10,91
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,91
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,91
0,"['most', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,19,91
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,91
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,21,91
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,91
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,91
1,"['most', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,18,91
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,91
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,91
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,91
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,91
0,"['some', 'all', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,15,91
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,91
1,"['some', 'all', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,14,91
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,91
1,"['most', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,18,10
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,10
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,10
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,10
0,"['some', 'all', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,15,10
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,10
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,10
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,10
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,10
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,10
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,10
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,10
0,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,10
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,10
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,10
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,10
0,"['some', 'some', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,11,10
1,"['some', 'all', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,14,10
0,"['most', 'all', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,23,10
0,"['some', 'all', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,15,10
0,"['most', 'most', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,21,76
0,"['most', 'most', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,21,76
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,76
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,20,76
1,"['most', 'most', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,21,76
0,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,76
0,"['most', 'most', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,21,76
0,"['some', 'some', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,10,76
1,"['some', 'some', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,11,76
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,76
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,76
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,76
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,76
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,76
1,"['most', 'most', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,20,76
1,"['some', 'most', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,13,76
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,76
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,76
1,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,43
1,"['some', 'most', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,12,43
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,43
0,"['all', 'some', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,27,43
0,"['none', 'all', 'wrong']","[12, 12, 12, 12, 12]",wideShort,0,1,7,43
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,43
0,"['none', 'all', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,6,43
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,43
0,"['none', 'all', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,6,43
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,43
1,"['most', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,18,43
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,43
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,43
0,"['most', 'most', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,21,43
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,43
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,43
0,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,43
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,43
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,43
0,"['most', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,19,43
0,"['some', 'none', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,8,44
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,44
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,44
0,"['all', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,29,44
1,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,44
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,44
0,"['most', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,19,44
0,"['some', 'most', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,13,44
1,"['some', 'some', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,11,44
0,"['most', 'most', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,21,44
0,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,44
0,"['none', 'all', 'wrong']","[12, 12, 12, 12, 12]",wideShort,0,1,7,44
0,"['most', 'most', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,21,44
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,44
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,44
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,44
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,44
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,44
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,119
1,"['most', 'most', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,20,119
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,119
0,"['most', 'all', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,23,119
1,"['most', 'most', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,20,119
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,119
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,119
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,21,119
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,119
1,"['most', 'most', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,21,119
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,119
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,119
0,"['some', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,13,119
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,119
0,"['some', 'all', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,15,119
0,"['some', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,11,119
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,119
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,119
